Frame_ID,Ball_ID,Center_X,Center_Y,BBox_X1,BBox_Y1,BBox_X2,BBox_Y2,Confidence
3099,1285,378,91,354,70,402,111,0.502955436706543
3100,1285,379,95,357,75,401,115,0.43168365955352783
3101,1285,379,102,358,82,400,122,0.7332936525344849
3104,1289,301,104,281,83,320,125,0.6443189978599548
3104,1267,375,135,355,112,395,159,0.3136150538921356
3104,1269,309,171,289,150,329,191,0.7405089139938354
3105,1249,309,157,289,137,329,177,0.5293049216270447
3106,1289,291,95,270,75,312,115,0.5339072346687317
3107,1289,286,91,265,72,307,109,0.6550067067146301
3108,1289,280,88,260,68,300,107,0.8956650495529175
3109,1289,275,86,255,66,295,105,0.8542957305908203
3110,1289,272,85,252,66,293,104,0.8613356351852417
3111,1289,270,85,249,66,291,105,0.8309935331344604
3112,1289,269,87,248,68,290,106,0.9049501419067383
3113,1289,269,90,248,71,290,109,0.9569599032402039
3114,1289,270,96,249,77,290,115,0.853567361831665
3115,1289,272,103,252,84,292,122,0.9045202136039734
3116,1289,274,113,255,94,293,132,0.8616828322410583
3117,1289,277,125,258,105,296,145,0.8466508388519287
3118,1289,280,138,260,117,300,159,0.6550562381744385
3120,1269,289,180,270,161,308,200,0.6397385001182556
3127,1296,379,94,357,73,401,114,0.6380544900894165
3128,1296,380,101,358,81,401,121,0.7975643277168274
3129,1296,379,111,358,91,400,132,0.6996976137161255
3130,1296,378,123,357,102,398,145,0.5646389126777649
3130,1297,302,115,283,91,322,139,0.617275595664978
3131,1296,376,137,355,115,396,159,0.5330175161361694
3131,1297,297,113,278,87,317,139,0.7354375720024109
3131,1249,316,163,296,142,336,184,0.47060659527778625
3132,1297,292,109,272,83,313,136,0.822266161441803
3132,1249,317,155,297,133,337,176,0.40249109268188477
3133,1297,288,106,265,79,311,134,0.8585164546966553
3134,1297,283,97,261,75,305,118,0.8983777165412903
3135,1297,277,92,256,72,298,111,0.8773406147956848
3136,1297,273,90,253,71,294,109,0.8968689441680908
3137,1297,270,89,249,71,291,108,0.8639812469482422
3138,1297,268,90,247,72,289,109,0.8724721670150757
3139,1297,268,93,247,74,288,112,0.9544162750244141
3140,1297,268,97,247,78,289,116,0.9566008448600769
3141,1297,270,103,250,84,290,122,0.9661317467689514
3142,1297,273,111,253,91,293,130,0.9400833249092102
3143,1297,275,122,255,103,295,141,0.8379857540130615
3144,1297,280,134,260,114,299,154,0.7630974054336548
3145,1297,283,148,264,127,303,169,0.6135702729225159
3154,1249,317,127,298,104,336,150,0.5886756777763367
3155,1306,379,109,358,89,400,130,0.5944834351539612
3157,1249,303,115,284,88,322,142,0.7107884883880615
3159,1249,293,108,272,79,314,137,0.49064600467681885
3160,1249,287,101,266,74,308,127,0.8788853287696838
3161,1249,281,93,261,72,302,115,0.8587985038757324
3162,1249,276,90,256,70,296,110,0.8653155565261841
3163,1249,274,89,253,70,294,109,0.8075166940689087
3164,1249,271,90,251,71,292,109,0.8542150855064392
3165,1249,270,92,250,73,291,111,0.9238446354866028
3166,1249,270,96,250,78,291,115,0.9035959243774414
3167,1249,272,103,252,84,291,122,0.9609779119491577
3168,1249,274,111,255,92,294,130,0.90999835729599
3169,1249,277,122,257,103,296,141,0.9335917830467224
3170,1249,280,136,261,115,300,156,0.6328659653663635
3176,1311,326,138,307,117,346,158,0.48921290040016174
3177,1311,325,137,305,116,344,159,0.7082096934318542
3178,1311,322,135,302,113,341,156,0.5511370897293091
3179,1311,318,129,298,107,337,151,0.6525009274482727
3179,1306,383,97,360,76,406,117,0.7560691237449646
3180,1311,314,123,294,102,333,143,0.7766797542572021
3180,1306,382,102,360,82,404,123,0.8118537664413452
3181,1311,309,114,290,96,328,132,0.7957247495651245
3182,1311,304,108,285,91,323,125,0.8009681105613708
3183,1311,298,111,279,86,318,135,0.40430447459220886
3184,1311,294,109,274,81,313,136,0.5464897155761719
3185,1311,290,107,269,78,311,136,0.6879854202270508
3186,1311,285,97,264,75,306,120,0.7984360456466675
3187,1311,281,93,260,73,302,113,0.8330937623977661
3188,1311,277,91,256,72,298,111,0.7228404879570007
3189,1311,274,91,254,72,295,110,0.886439859867096
3190,1311,273,92,252,74,294,111,0.9617307782173157
3191,1311,272,97,251,78,293,116,0.9711276888847351
3192,1311,273,103,253,83,294,122,0.9399509429931641
3193,1311,276,110,255,91,296,129,0.9373168349266052
3194,1311,277,120,257,101,297,139,0.9456430077552795
3195,1311,280,133,260,114,300,153,0.6833395957946777
3196,1311,283,146,264,124,303,168,0.6920874118804932
3197,1311,287,163,267,142,306,184,0.7535226941108704
3198,1311,290,183,271,162,310,203,0.8240756988525391
3204,1306,386,92,363,71,409,113,0.4129194915294647
3205,1306,386,97,363,76,409,117,0.6138303279876709
3206,1306,386,104,364,84,407,124,0.6167368292808533
3211,1325,292,94,271,73,313,115,0.6840643882751465
3212,1325,286,89,265,70,307,109,0.6480579972267151
3213,1325,281,87,260,67,303,106,0.8282593488693237
3214,1325,277,86,256,66,298,105,0.8344082236289978
3215,1325,274,86,253,67,295,105,0.9110358953475952
3216,1325,272,88,251,68,293,107,0.8753353357315063
3217,1325,271,90,251,72,292,109,0.9010826349258423
3218,1325,272,96,252,76,292,115,0.9457724094390869
3219,1325,274,102,254,82,294,121,0.9388887882232666
3220,1325,275,108,255,88,294,127,0.9043169021606445
3221,1325,277,118,257,98,296,138,0.892318844795227
3222,1325,280,130,261,109,300,150,0.7462373971939087
3223,1325,283,144,263,122,302,166,0.818681538105011
3227,1330,373,87,350,64,395,111,0.6008077263832092
3230,1330,381,90,358,68,403,111,0.3652243912220001
3231,1330,382,93,359,72,406,114,0.8247727155685425
3232,1330,383,98,361,78,406,118,0.7335417866706848
3233,1330,383,105,361,85,404,125,0.9277394413948059
3236,1334,303,106,284,83,322,128,0.490141898393631
3237,1334,297,107,277,80,317,134,0.550037682056427
3238,1334,293,105,271,75,314,135,0.8155214786529541
3238,1336,318,139,299,119,337,159,0.52791827917099
3239,1334,287,95,266,72,307,118,0.7651256918907166
3240,1334,282,90,261,70,303,109,0.8716462254524231
3241,1334,277,87,256,68,298,107,0.8852161169052124
3242,1334,273,86,253,67,294,106,0.8907953500747681
3243,1334,272,87,251,68,293,107,0.9251729846000671
3244,1334,271,89,250,70,292,108,0.907957136631012
3245,1334,271,93,250,74,292,112,0.9093376398086548
3246,1334,273,99,252,80,294,118,0.9572940468788147
3247,1334,274,108,255,88,294,127,0.9381480813026428
3248,1334,277,119,257,99,297,139,0.939969539642334
3250,1337,285,150,266,128,304,172,0.7567412853240967
3259,1342,378,102,358,82,399,123,0.7339180111885071
3260,1342,378,110,358,89,398,132,0.650058388710022
3263,1336,317,154,297,132,336,176,0.5746171474456787
3264,1346,292,106,271,78,314,134,0.881532609462738
3264,1336,317,146,297,125,337,166,0.5561357140541077
3265,1346,287,95,266,74,307,116,0.844300389289856
3266,1346,282,90,261,71,302,109,0.8152833580970764
3267,1346,278,88,257,70,298,107,0.788874089717865
3268,1346,275,88,254,69,295,107,0.8262282609939575
3269,1346,273,88,252,70,294,107,0.9048197865486145
3270,1346,272,90,251,72,292,108,0.8902269601821899
3271,1346,272,94,252,76,292,113,0.9662941098213196
3272,1346,273,99,253,81,292,118,0.9400717616081238
3273,1346,275,107,256,88,294,126,0.9635916948318481
3274,1346,277,118,258,100,297,137,0.9296743869781494
3275,1337,282,135,263,116,301,154,0.8525828719139099
3276,1337,284,146,265,125,303,167,0.5419119000434875
3282,1348,375,85,353,64,396,105,0.4068760275840759
3284,1348,379,92,356,71,401,112,0.43665608763694763
3285,1348,380,98,357,77,403,118,0.7141055464744568
3285,1336,320,128,301,106,339,150,0.45267125964164734
3286,1348,380,105,358,85,401,125,0.799529492855072
3287,1348,378,115,357,94,400,136,0.3976696729660034
3290,1351,294,109,273,81,314,137,0.5238430500030518
3291,1351,290,106,267,78,312,135,0.8366510272026062
3291,1336,320,136,300,115,339,157,0.544730544090271
3292,1351,285,95,263,74,307,117,0.9094574451446533
3292,1336,321,132,301,111,341,152,0.40332096815109253
3293,1351,279,91,258,72,300,110,0.8708911538124084
3293,1336,323,126,303,105,342,146,0.5768303275108337
3294,1351,276,89,255,70,296,108,0.8380207419395447
3294,1336,325,120,305,100,345,140,0.3989509642124176
3295,1351,273,89,252,70,295,108,0.9070780873298645
3296,1351,272,89,251,70,293,108,0.9246084094047546
3297,1351,271,91,250,72,292,109,0.9188404679298401
3298,1351,272,96,251,76,293,115,0.8517667055130005
3299,1351,273,102,253,82,294,121,0.9293524026870728
3300,1351,275,110,255,91,295,129,0.6165174841880798
3301,1351,277,121,257,102,297,141,0.8001508116722107
3302,1351,280,134,261,114,300,154,0.6703583002090454
3303,1337,284,152,265,129,304,175,0.512264609336853
3310,1355,379,91,357,70,402,112,0.3637324869632721
3311,1355,381,96,358,75,403,116,0.7753700613975525
3312,1355,381,103,360,83,403,124,0.9049667119979858
3313,1355,381,113,360,92,401,134,0.9550192952156067
3314,1355,380,124,359,102,401,145,0.7038998007774353
3314,1359,296,122,277,99,315,145,0.8106843829154968
3315,1359,293,117,273,94,313,141,0.8707351088523865
3316,1359,289,114,267,88,311,139,0.727442741394043
3317,1359,284,108,262,83,306,134,0.5637109875679016
3318,1359,278,100,258,79,298,121,0.9071483612060547
3319,1359,274,95,254,75,295,114,0.920415997505188
3320,1359,271,92,250,72,291,111,0.9350151419639587
3321,1359,268,90,248,71,289,109,0.9265919923782349
3321,1362,324,121,304,101,344,141,0.5458378195762634
3322,1359,266,89,246,71,287,108,0.8983246088027954
3323,1359,266,90,246,71,286,108,0.9358449578285217
3324,1359,267,92,246,73,287,111,0.970334529876709
3325,1359,268,97,247,78,288,116,0.911342442035675
3326,1359,270,103,251,84,290,121,0.9638556241989136
3327,1359,273,111,254,93,292,130,0.8013973832130432
3328,1359,276,123,257,104,296,142,0.9183457493782043
3329,1337,282,141,263,122,301,161,0.7027645707130432
3330,1337,285,154,266,134,304,173,0.62621009349823
3339,1368,381,101,359,80,403,121,0.7375136017799377
3340,1368,380,109,359,88,401,129,0.9119539260864258
3341,1368,379,117,359,95,400,139,0.5744045972824097
3341,1369,303,119,283,97,322,140,0.4966776967048645
3342,1368,379,128,357,106,401,151,0.3629646301269531
3342,1369,298,116,279,93,317,139,0.8936492800712585
3343,1369,293,111,273,89,313,133,0.8696063160896301
3344,1369,286,105,267,84,306,126,0.9401584267616272
3345,1369,281,101,261,81,301,121,0.9462798237800598
3346,1369,276,98,256,79,296,117,0.8982332348823547
3347,1369,273,95,253,76,294,114,0.9307363033294678
3348,1369,270,94,249,75,291,113,0.9459261298179626
3349,1369,268,94,247,75,289,114,0.9477728605270386
3350,1369,267,96,246,78,288,115,0.9604563117027283
3351,1369,267,100,247,81,287,119,0.9484374523162842
3352,1369,268,106,248,87,288,125,0.9498814344406128
3353,1369,269,113,250,94,289,132,0.9036704897880554
3354,1369,271,124,252,105,290,143,0.9562696814537048
3355,1369,274,137,255,117,293,158,0.8814607262611389
3356,1369,278,152,259,132,297,172,0.8798906207084656
3357,1337,283,177,263,158,303,196,0.5952272415161133
3358,1359,286,196,267,177,304,216,0.8216215968132019
3364,1375,382,96,359,75,406,117,0.6540858745574951
3364,1377,318,137,298,115,337,159,0.6288882493972778
3365,1375,382,102,359,82,405,123,0.7833617925643921
3365,1377,314,133,295,112,333,154,0.3905043601989746
3366,1375,380,112,359,91,401,132,0.511560320854187
3366,1377,309,124,290,105,328,144,0.6735584735870361
3367,1375,378,123,358,102,399,144,0.4424309730529785
3367,1377,303,120,284,98,323,142,0.7441303133964539
3368,1377,297,116,278,93,317,140,0.7071164846420288
3369,1377,293,109,273,87,312,130,0.752276599407196
3370,1377,288,108,267,83,309,132,0.8074032664299011
3371,1377,284,104,263,80,305,128,0.7498562335968018
3372,1377,279,97,258,76,300,118,0.8749218583106995
3373,1377,275,93,254,74,296,113,0.9423855543136597
3373,1380,314,125,294,105,333,146,0.49735864996910095
3374,1377,272,91,251,72,293,110,0.9343084692955017
3374,1380,315,122,296,102,335,143,0.33887675404548645
3375,1377,270,91,249,72,291,110,0.9514795541763306
3376,1377,269,93,248,74,290,113,0.9659687876701355
3377,1377,269,97,249,77,290,116,0.9365718364715576
3378,1377,270,101,250,81,290,120,0.9377316832542419
3379,1377,271,107,252,88,290,127,0.964708149433136
3380,1377,274,117,254,97,293,137,0.910799503326416
3381,1377,277,128,257,108,296,148,0.8005441427230835
3382,1377,280,140,260,119,299,162,0.7210357785224915
3385,1337,292,202,273,183,311,221,0.42881739139556885
3390,1385,378,95,355,75,400,115,0.4745103716850281
3391,1385,378,102,357,82,400,122,0.8027634024620056
3392,1385,379,111,358,91,399,132,0.57913738489151
3395,1386,298,111,279,83,318,140,0.5809934735298157
3396,1386,294,108,274,80,315,136,0.7486568689346313
3397,1386,290,105,268,75,312,134,0.6804872155189514
3398,1386,286,101,262,71,309,131,0.7342125177383423
3398,1390,320,139,300,120,339,159,0.6930378079414368
3399,1386,280,91,258,69,302,113,0.7468405961990356
3400,1386,276,87,255,67,297,107,0.787585973739624
3401,1386,273,87,252,68,294,106,0.8491320610046387
3402,1386,272,88,251,70,292,107,0.8889718055725098
3403,1386,272,91,251,73,292,110,0.9427982568740845
3404,1386,272,97,252,78,292,116,0.9291485548019409
3405,1386,274,104,255,85,293,123,0.9211378693580627
3406,1386,276,116,257,97,295,135,0.8851885795593262
3407,1386,280,129,261,109,299,148,0.7654673457145691
3408,1386,283,143,264,122,302,164,0.81210857629776
3417,1395,385,98,362,77,407,118,0.7593193650245667
3418,1395,385,104,363,83,406,124,0.825770914554596
3419,1395,384,114,363,94,405,135,0.782579243183136
3420,1395,382,126,361,105,403,147,0.5456824898719788
3421,1396,300,109,281,83,319,135,0.7739934921264648
3422,1396,295,108,274,80,316,135,0.713841438293457
3423,1396,289,97,268,76,309,119,0.8495249152183533
3424,1396,283,92,263,73,304,111,0.9165574908256531
3425,1396,279,90,259,72,299,108,0.8643020391464233
3426,1396,275,90,255,71,295,108,0.8059042096138
3427,1396,272,90,252,72,293,108,0.9159923195838928
3428,1396,270,92,249,73,291,110,0.9017410278320312
3429,1396,270,95,249,77,291,114,0.9736409187316895
3430,1396,271,101,250,81,291,120,0.9450632333755493
3431,1396,273,107,252,88,293,126,0.9140065908432007
3432,1396,274,118,255,98,294,137,0.9433661699295044
3433,1396,277,130,257,110,297,150,0.6913064122200012
3434,1396,281,143,261,122,300,165,0.7324464321136475
3443,1405,382,99,359,79,405,119,0.7628034949302673
3444,1405,381,106,359,86,403,125,0.8108046054840088
3448,1410,295,106,274,75,316,137,0.7610636353492737
3449,1410,292,104,269,73,314,134,0.7240249514579773
3450,1410,287,92,264,69,310,114,0.6762799620628357
3451,1410,281,87,259,67,304,107,0.8211582899093628
3452,1410,276,87,255,67,298,106,0.932144284248352
3453,1410,273,87,251,68,294,106,0.945175051689148
3454,1410,271,89,249,70,292,108,0.8170760869979858
3455,1410,268,92,248,73,289,111,0.9622232913970947
3456,1410,269,98,248,79,289,118,0.9309405088424683
3457,1410,269,104,249,84,290,123,0.9681507349014282
3458,1410,270,113,251,94,290,132,0.9378601908683777
3459,1410,273,125,254,106,292,145,0.9226599335670471
3460,1410,276,139,257,119,295,159,0.8877773284912109
3461,1410,280,154,261,133,299,175,0.8248531222343445
3463,1414,371,93,349,66,393,120,0.4103143513202667
3464,1414,373,92,351,66,396,118,0.4434944987297058
3466,1416,322,139,303,118,341,159,0.6263328194618225
3468,1414,381,96,358,76,403,117,0.34118568897247314
3469,1414,381,101,360,81,403,121,0.7767377495765686
3469,1416,313,132,293,111,332,153,0.5093826651573181
3470,1414,380,108,360,88,401,128,0.5086636543273926
3471,1416,303,123,283,101,322,145,0.6418759226799011
3472,1416,297,119,278,96,317,142,0.8594707250595093
3473,1416,293,115,273,90,313,139,0.47377675771713257
3474,1416,289,111,267,85,311,136,0.5618643760681152
3475,1416,284,105,263,81,305,129,0.6318361759185791
3476,1416,278,98,258,77,298,118,0.9037445187568665
3477,1416,274,93,254,74,293,112,0.919734001159668
3478,1416,270,91,250,72,291,110,0.9211246967315674
3479,1416,267,90,247,71,288,110,0.9304675459861755
3480,1416,265,90,245,71,286,110,0.9185341596603394
3481,1416,265,92,245,73,285,111,0.9618008732795715
3482,1416,265,95,245,76,285,114,0.9609836339950562
3483,1416,266,100,246,81,286,119,0.9718406796455383
3484,1416,268,108,248,89,287,126,0.9410842061042786
3486,1422,275,135,256,115,294,155,0.8606257438659668
3490,1427,319,147,300,128,338,167,0.7101300954818726
3491,1427,316,145,297,126,335,165,0.5893029570579529
3495,1431,386,99,363,79,409,119,0.8362520933151245
3495,1427,302,135,284,114,321,156,0.6365880966186523
3496,1431,385,105,363,85,408,125,0.9053472280502319
3496,1427,298,130,280,109,317,152,0.6885980367660522
3497,1431,385,113,363,92,407,133,0.49314457178115845
3497,1427,295,126,276,104,314,148,0.8459722399711609
3498,1427,291,122,271,99,311,144,0.9033302068710327
3499,1427,286,118,266,95,306,140,0.8979910016059875
3499,1433,309,175,289,155,329,195,0.7615521550178528
3500,1427,282,112,262,90,302,135,0.796779453754425
3500,1433,310,163,291,144,329,182,0.5248333215713501
3501,1427,277,107,257,85,296,128,0.8757466077804565
3501,1433,314,150,293,130,334,170,0.4197094142436981
3502,1427,273,101,253,80,292,121,0.905340313911438
3502,1433,316,140,296,119,335,160,0.7081008553504944
3503,1427,268,96,249,76,288,116,0.9171267747879028
3504,1427,266,92,246,73,286,112,0.9033197164535522
3505,1427,263,90,243,71,283,110,0.941912829875946
3506,1427,261,89,241,70,282,108,0.9023627042770386
3507,1427,261,90,240,71,281,108,0.9281511902809143
3508,1427,261,92,240,72,281,111,0.9365168213844299
3509,1427,262,95,241,76,282,114,0.9448317885398865
3510,1427,264,100,244,81,284,119,0.9631972312927246
3511,1427,266,109,246,90,286,128,0.9209581613540649
3512,1422,271,126,253,107,289,144,0.9171250462532043
3513,1422,275,135,256,116,294,154,0.8292161822319031
3514,1422,279,147,259,125,298,169,0.6836596727371216
3519,1440,315,143,295,123,335,163,0.5002829432487488
3520,1440,313,141,294,121,332,161,0.3396807610988617
3522,1440,306,133,287,113,325,154,0.6250931024551392
3523,1442,384,103,362,82,406,123,0.6851456165313721
3524,1440,297,125,278,104,316,147,0.6979617476463318
3525,1440,293,120,273,98,313,142,0.8962789177894592
3526,1440,290,116,269,93,311,139,0.8506622910499573
3526,1446,319,170,300,151,339,190,0.8774341940879822
3527,1440,285,109,264,88,305,129,0.8683681488037109
3528,1440,281,107,259,84,302,131,0.9063880443572998
3529,1440,276,100,256,79,296,121,0.8505937457084656
3530,1440,272,94,251,75,292,113,0.9139837026596069
3531,1440,269,91,248,72,289,110,0.9009949564933777
3532,1440,267,89,246,70,287,108,0.9154149293899536
3533,1440,265,89,244,70,286,108,0.9157364368438721
3534,1440,265,90,244,71,286,109,0.886317253112793
3535,1440,265,92,244,73,286,111,0.9550511837005615
3536,1440,266,97,246,78,287,116,0.9558150172233582
3537,1440,268,103,249,85,287,122,0.9664052128791809
3538,1440,270,114,251,95,289,133,0.9170382022857666
3539,1440,273,127,255,108,292,146,0.7911678552627563
3540,1440,277,140,258,119,296,161,0.8354195356369019
3541,1440,281,154,262,130,300,178,0.6596608757972717
3547,1442,383,92,359,68,408,116,0.5411808490753174
3548,1442,385,94,361,71,408,116,0.6039518713951111
3549,1442,385,98,363,77,408,118,0.648905336856842
3549,1453,316,131,297,110,335,151,0.6364032626152039
3550,1442,385,104,363,84,408,124,0.7355567812919617
3554,1457,290,103,270,82,311,124,0.6737686991691589
3554,1446,312,151,292,132,332,170,0.7066689133644104
3555,1457,286,105,264,79,308,131,0.9219818115234375
3556,1457,279,96,259,75,300,118,0.9222223162651062
3556,1453,316,131,296,110,335,152,0.37892821431159973
3557,1457,275,91,254,72,295,111,0.9298254251480103
3558,1457,271,89,250,70,292,108,0.9096108078956604
3559,1457,269,88,248,69,290,106,0.9192563891410828
3560,1457,267,88,246,70,288,107,0.8746362924575806
3561,1457,267,90,246,72,287,109,0.9055835604667664
3562,1457,267,94,247,75,287,113,0.9770492911338806
3563,1457,268,99,249,80,288,118,0.9761040806770325
3564,1457,271,108,251,89,290,126,0.9413015246391296
3565,1457,274,119,254,101,293,138,0.7227575182914734
3566,1457,277,133,258,113,297,152,0.6025578379631042
3567,1457,281,146,261,124,300,167,0.6135309338569641
3572,1453,323,136,303,116,342,157,0.5558316111564636
3573,1462,377,91,354,66,400,115,0.469922810792923
3573,1453,321,136,302,115,340,157,0.3354167640209198
3574,1462,379,92,357,69,402,114,0.5560384392738342
3574,1453,319,134,299,113,338,155,0.35508882999420166
3575,1462,382,96,359,75,405,117,0.43269380927085876
3575,1453,315,132,296,110,334,153,0.46119335293769836
3576,1462,383,102,362,82,405,122,0.8008665442466736
3577,1462,384,111,363,91,405,130,0.7479434609413147
3578,1464,298,116,278,92,317,141,0.5666818022727966
3579,1464,294,114,274,88,315,140,0.8686946630477905
3579,1442,381,134,359,111,403,158,0.5659064650535583
3580,1464,290,110,268,82,312,137,0.7313376665115356
3581,1464,287,106,263,78,311,134,0.7853335738182068
3582,1464,281,95,258,73,303,117,0.887336790561676
3583,1464,275,90,254,70,297,110,0.9043835997581482
3584,1464,272,88,251,69,293,107,0.9467644095420837
3585,1464,269,87,248,67,290,106,0.9403156638145447
3586,1464,267,86,246,67,288,106,0.9485849738121033
3587,1464,267,88,246,69,287,107,0.9156964421272278
3588,1464,267,91,247,72,287,110,0.9535942077636719
3589,1464,268,96,248,77,288,115,0.9361762404441833
3590,1464,270,102,250,83,289,120,0.9628230333328247
3591,1464,272,112,253,93,291,131,0.8626101016998291
3592,1464,275,124,256,106,294,143,0.6697980761528015
3593,1464,279,138,260,118,298,158,0.7428175210952759
3603,1473,381,103,359,82,403,124,0.7356188893318176
3604,1453,303,118,283,95,323,141,0.5159796476364136
3605,1453,299,115,280,90,319,140,0.7791008949279785
3606,1453,296,107,276,86,316,129,0.7909930348396301
3607,1453,292,102,271,81,313,124,0.8266436457633972
3608,1453,287,96,266,76,307,115,0.9516392946243286
3608,1477,317,141,298,121,337,162,0.5816888809204102
3609,1453,282,91,262,73,303,110,0.883113443851471
3610,1453,278,88,258,70,298,107,0.8327932953834534
3611,1453,275,87,255,68,296,105,0.9002691507339478
3612,1453,273,86,252,67,294,105,0.9282111525535583
3613,1453,271,87,250,68,292,106,0.9217374324798584
3614,1453,271,89,250,70,292,108,0.8767622709274292
3615,1453,271,93,250,74,292,113,0.965523362159729
3616,1453,272,99,251,80,292,118,0.9521942734718323
3617,1453,273,106,254,87,293,125,0.924735963344574
3618,1453,275,118,255,99,294,137,0.9146743416786194
3619,1453,278,130,259,110,297,150,0.813805341720581
3620,1453,281,145,262,124,300,166,0.7166234850883484
3623,1473,372,91,350,66,394,117,0.4120567739009857
3625,1473,376,90,354,66,399,114,0.31290170550346375
3626,1473,378,90,355,67,401,112,0.709881067276001
3626,1477,325,140,304,119,345,160,0.34967532753944397
3627,1473,380,92,357,71,403,113,0.639853835105896
3628,1473,382,96,359,75,404,116,0.5144319534301758
3629,1473,382,102,360,82,403,122,0.9108818769454956
3630,1473,382,110,361,90,402,130,0.7193174362182617
3631,1473,380,120,360,99,401,140,0.5675172805786133
3632,1473,379,131,358,109,399,153,0.5003281235694885
3633,1477,318,155,298,134,338,176,0.6736772060394287
3634,1486,292,107,270,80,313,134,0.8516282439231873
3635,1486,288,104,265,76,311,132,0.8169642090797424
3636,1486,282,94,260,72,304,115,0.7468950152397156
3637,1486,276,89,256,70,296,107,0.8032357692718506
3638,1486,272,88,252,69,293,106,0.8968514800071716
3639,1486,270,87,249,69,290,106,0.8501676917076111
3640,1486,268,89,247,70,288,107,0.9036129117012024
3641,1486,267,91,247,73,288,110,0.9420065879821777
3642,1486,268,97,248,78,288,116,0.9623214602470398
3643,1486,268,103,249,84,288,122,0.9739859700202942
3644,1486,270,113,251,95,289,132,0.9554480314254761
3645,1486,274,126,255,107,293,146,0.8575481176376343
3646,1486,276,141,257,121,296,161,0.7030920386314392
3652,1495,379,91,357,65,401,117,0.5380836725234985
3653,1495,380,92,357,68,403,116,0.4253084063529968
3654,1495,382,94,359,72,405,117,0.47667014598846436
3655,1495,384,99,362,79,407,120,0.7314637899398804
3655,1498,310,133,292,113,328,153,0.7522667646408081
3656,1495,384,106,362,86,405,125,0.8817116618156433
3656,1498,306,129,287,109,325,150,0.6441101431846619
3657,1495,383,116,361,95,404,137,0.5235913991928101
3657,1498,301,126,282,104,319,148,0.8959177732467651
3658,1495,381,127,360,106,402,148,0.5311102867126465
3658,1498,295,121,276,99,314,143,0.9004139304161072
3658,1477,305,175,285,154,325,195,0.5594006776809692
3659,1498,291,114,271,94,311,135,0.8335683345794678
3659,1477,305,165,285,145,325,184,0.792299747467041
3660,1498,287,110,265,89,308,132,0.8964073657989502
3661,1498,280,105,260,84,301,126,0.9458688497543335
3662,1498,276,99,255,79,296,119,0.9413411021232605
3663,1498,271,95,251,75,292,114,0.9586434960365295
3664,1498,268,92,248,73,289,111,0.900227963924408
3664,1502,311,120,291,99,332,142,0.47917434573173523
3665,1498,266,89,246,71,287,108,0.9427165985107422
3665,1502,313,118,293,96,334,139,0.6088753342628479
3666,1498,265,89,244,70,286,108,0.9502987265586853
3666,1502,315,116,295,95,336,137,0.585866391658783
3667,1498,265,90,244,71,286,109,0.8817973732948303
3668,1498,265,92,244,73,286,111,0.9639884233474731
3669,1498,266,96,246,77,286,115,0.9568288922309875
3669,1502,321,107,302,86,341,127,0.33131933212280273
3670,1498,267,104,248,85,287,122,0.9803506731987
3671,1498,270,114,250,95,289,132,0.9667395353317261
3673,1504,277,142,258,122,296,163,0.7489407062530518
3674,1477,282,161,262,139,301,183,0.533950924873352
3683,1510,379,101,357,81,402,122,0.5660257339477539
3684,1510,377,109,357,89,398,130,0.8047146797180176
3685,1510,376,118,356,95,397,141,0.38353434205055237
3686,1511,292,112,271,85,313,139,0.6969085931777954
3687,1511,286,104,266,81,306,127,0.8952895402908325
3688,1511,282,100,261,76,302,124,0.8747627139091492
3689,1511,276,93,256,73,296,113,0.8940125107765198
3690,1511,272,91,252,71,293,110,0.9382247924804688
3691,1511,269,89,248,69,290,108,0.9478681087493896
3692,1511,266,88,246,68,287,108,0.9177753329277039
3693,1511,265,88,244,69,286,108,0.9310758709907532
3694,1511,265,90,244,71,285,110,0.9151515960693359
3695,1511,264,94,244,75,285,114,0.9415736794471741
3696,1511,265,100,245,81,286,119,0.9534810185432434
3697,1511,267,107,247,88,287,126,0.9803609848022461
3698,1511,269,118,249,99,288,138,0.951752781867981
3699,1504,274,135,255,114,293,156,0.8959816098213196
3700,1504,276,144,257,122,295,167,0.6407923102378845
3709,1524,381,99,359,79,403,119,0.8051679134368896
3710,1524,381,105,360,86,403,125,0.8195905685424805
3714,1529,310,152,290,133,330,171,0.6902898550033569
3714,1530,294,108,273,81,314,134,0.6259943842887878
3715,1530,289,98,267,77,311,118,0.8458858728408813
3716,1530,283,92,262,73,305,112,0.849502444267273
3717,1530,278,90,257,71,299,109,0.7903940081596375
3718,1530,274,89,253,70,295,108,0.8865514993667603
3719,1530,271,88,250,69,292,107,0.8234763741493225
3720,1530,268,89,247,70,289,108,0.8627716302871704
3721,1530,268,90,247,71,288,109,0.8742930889129639
3721,1534,363,259,343,241,383,277,0.8735306262969971
3722,1530,267,93,247,74,288,113,0.9558148980140686
3723,1530,268,98,248,79,288,118,0.9497079849243164
3724,1530,270,105,250,85,289,125,0.9693524241447449
3725,1530,272,116,253,96,291,136,0.8651533126831055
3726,1530,275,128,256,108,294,149,0.8317552208900452
3727,1504,280,147,261,125,299,170,0.6653286218643188
3734,1529,324,137,305,115,343,158,0.6669307947158813
3735,1529,322,134,303,113,341,156,0.6025097966194153
