Frame_ID,Ball_ID,Center_X,Center_Y
19464,11184,319.42133,142.79477
19464,11165,285.35468,112.05349
19465,11184,322.1045,133.3713
19465,11165,279.40262,107.31215
19466,11184,324.51855,126.19227
19466,11165,275.15408,102.78355
19467,11184,327.58362,121.36126
19467,11165,272.128,100.36462
19468,11184,329.8664,117.79607
19468,11165,269.48132,98.5542
19469,11165,268.1304,98.590515
19470,11165,267.94632,99.60425
19471,11165,268.4778,102.64948
19472,11165,270.1681,107.33621
19473,11165,272.1797,114.775246
19474,11165,274.5207,125.05948
19475,11165,278.75058,136.96085
19476,11165,282.37433,150.79266
19478,11131,372.75885,96.18525
19479,11131,374.98773,92.53595
19483,11191,334.43774,139.98582
19484,11131,384.57343,100.41626
19485,11131,383.46976,106.23726
19486,11131,382.23114,114.37507
19487,11131,380.81116,125.10091
19491,11194,294.16003,103.350624
19492,11194,287.69064,98.131546
19493,11194,281.55542,93.117386
19494,11194,276.65125,91.13982
19495,11194,272.8887,90.41315
19496,11194,269.94424,91.09348
19497,11194,268.09875,94.367744
19498,11194,267.59064,98.26938
19499,11194,268.07822,104.22569
19500,11194,269.5056,114.94336
19501,11194,273.47156,127.723724
19502,11194,276.1936,142.16742
19508,11165,303.3576,285.1006
19509,11201,312.634,140.08292
19510,11201,310.0119,137.0665
19511,11201,305.97705,132.68562
19511,11202,383.33673,105.438416
19512,11201,301.77942,124.939545
19513,11201,296.8856,119.87449
19514,11201,293.03802,116.67651
19515,11201,287.1804,108.62906
19516,11201,282.3067,104.373
19517,11201,277.20325,99.710434
19518,11201,273.0431,94.620865
19519,11201,269.14883,91.38095
19520,11201,266.73596,89.51311
19520,11207,319.6057,118.41037
19521,11201,265.35858,88.658676
19521,11207,320.6858,116.83043
19522,11201,263.90314,88.535355
19523,11201,263.31445,90.235214
19524,11201,263.95825,93.18918
19525,11201,265.72467,97.71768
19526,11201,267.59183,105.73823
19527,11201,270.23132,116.75087
19529,11209,278.4177,145.88907
19530,11209,281.96286,162.37523
19531,11209,285.06567,183.1571
19536,11202,382.16266,93.52309
19537,11202,382.8595,96.277275
19538,11202,383.1567,101.44212
19539,11202,382.80005,108.83502
19540,11202,381.55466,117.425095
19540,11219,301.4116,124.36824
19541,11202,380.14612,128.4594
19541,11219,296.8385,119.621216
19542,11219,292.68347,114.96894
19542,11220,316.2176,161.99017
19543,11219,287.98053,110.09029
19544,11219,281.8277,103.424675
19545,11219,276.03595,98.74968
19546,11219,271.6446,94.32713
19547,11219,268.42023,92.04332
19548,11219,266.19647,91.12495
19549,11219,265.11096,91.72484
19549,11225,360.75336,267.41965
19550,11219,264.8085,94.2901
19551,11219,266.0223,98.42511
19552,11219,268.0038,104.6967
19553,11219,270.3913,114.16241
19554,11219,274.1945,126.28217
19555,11219,278.2917,138.60043
19562,11237,312.24426,144.40517
19563,11237,309.41125,141.17
19564,11237,305.06818,137.35907
19564,11238,383.85965,96.7048
19565,11238,383.34546,102.528885
19566,11238,383.17767,111.989334
19566,11237,295.74298,128.31831
19567,11238,380.7871,123.14531
19567,11237,291.02356,123.43411
19568,11238,378.89902,135.85593
19568,11237,288.0044,119.097435
19568,11220,316.58752,164.54118
19569,11237,281.95374,113.46354
19569,11220,317.25806,157.35883
19570,11237,276.5678,105.96801
19571,11237,272.0072,99.88319
19571,11242,321.31512,136.85992
19572,11237,268.03467,93.65061
19572,11242,323.17688,130.29277
19573,11237,264.9167,90.75371
19573,11242,325.50565,124.34033
19574,11237,262.48334,87.885086
19574,11242,328.36078,120.65284
19575,11237,260.11212,86.06758
19576,11237,259.17828,85.8705
19577,11237,259.06927,87.57599
19578,11237,259.65686,90.29497
19579,11237,262.39645,94.82846
19580,11237,265.27386,103.5591
19581,11237,267.97217,114.25767
19583,11245,277.54266,144.63086
19592,11250,386.13208,103.88185
19592,11220,316.95288,131.57993
19593,11220,312.71954,125.473114
19594,11220,307.33228,123.55258
19595,11220,301.48892,119.59836
19596,11220,295.2699,114.789536
19597,11220,290.50342,110.50882
19598,11220,285.00647,104.49138
19599,11220,278.6516,99.27548
19600,11220,273.5636,94.240845
19601,11220,270.03433,92.128876
19602,11220,266.8869,91.25413
19603,11220,265.98016,91.42533
19604,11220,264.74673,92.9284
19605,11220,265.58887,97.31722
19606,11220,267.16986,103.683914
19607,11220,269.29312,113.19766
19608,11245,275.28513,131.37927
19609,11245,278.23636,141.11842
19616,11266,305.7143,271.18375
19616,11250,383.79187,92.58827
19617,11250,384.41986,94.98582
19618,11250,384.28497,100.58795
19619,11250,383.34692,108.75444
19620,11250,382.00214,118.41936
19620,11269,303.6396,128.17192
19621,11250,380.367,131.9709
19621,11269,298.2832,124.015915
19622,11269,293.3792,118.62891
19622,11271,316.96313,164.01007
19623,11269,288.9175,112.495285
19624,11269,284.11838,107.34639
19625,11269,278.39865,101.15305
19626,11269,273.83405,97.27897
19627,11269,270.8219,95.45361
19628,11269,268.70865,93.80945
19629,11269,267.1698,94.77875
19630,11269,267.06628,97.38937
19631,11269,268.3897,102.02002
19632,11269,270.45346,107.614334
19633,11269,273.0794,118.4482
19635,11245,281.1286,150.02243
19636,11245,284.00922,162.07834
19641,11266,305.0736,282.40942
19644,11286,383.9732,98.38635
19645,11286,383.89474,105.77606
19646,11286,382.40216,116.68886
19647,11286,381.0503,128.06407
19648,11271,315.35666,164.27652
19649,11293,295.68173,109.72603
19649,11271,315.88812,156.50714
19650,11293,292.05316,106.21604
19650,11271,317.2348,147.00005
19651,11293,285.47882,95.8474
19651,11271,318.86063,138.41089
19651,11294,285.15283,101.825516
19652,11293,279.4203,90.815155
19652,11271,321.21252,131.38174
19652,11294,282.31488,97.743935
19653,11293,275.2582,89.035324
19654,11293,271.32553,87.73649
19655,11293,269.03275,88.14961
19656,11293,267.25244,89.48494
19657,11294,268.74277,94.35809
19658,11294,268.54398,98.07263
19659,11294,269.16882,105.93335
19660,11294,271.9179,116.28874
19661,11294,274.93604,129.62724
19662,11294,278.44696,143.11465
19663,11294,282.32758,161.52069
19664,11245,286.53302,187.1029
19667,11298,322.42657,135.60782
19668,11266,304.31055,283.5725
19669,11298,317.2421,135.08575
19670,11298,313.67072,133.17804
19671,11298,309.2676,129.67926
19671,11301,382.82855,96.06117
19672,11301,382.00354,103.21322
19673,11301,380.2375,113.08819
19673,11298,299.34885,121.890045
19674,11301,379.34253,125.513756
19674,11298,294.89563,115.36005
19675,11298,289.88892,109.94375
19676,11298,284.771,106.14148
19677,11298,280.0957,99.83321
19678,11298,275.35635,94.82173
19679,11298,271.09103,91.540695
19680,11298,267.8904,88.919586
19680,11306,321.73395,118.681046
19681,11298,265.51965,87.53192
19682,11298,264.433,87.326645
19683,11298,263.76328,88.6116
19684,11298,264.1804,91.75421
19685,11298,265.98022,96.7856
19686,11298,267.6605,103.821915
19687,11298,270.16138,114.03999
19693,11315,320.95718,140.8717
19695,11266,304.5068,283.1278
19695,11315,313.82205,139.52734
19696,11315,311.52368,137.50058
19697,11315,308.3706,134.40489
19697,11319,380.55206,95.11803
19698,11315,304.31982,130.81583
19698,11319,379.13104,100.493164
19699,11315,300.20596,126.40248
19699,11319,378.747,108.34363
19700,11315,294.98642,122.143845
19701,11315,290.89536,115.172005
19702,11315,286.45593,111.587036
19703,11315,280.73502,105.12578
19704,11315,276.12033,100.118385
19705,11315,271.457,94.17885
19706,11315,267.33112,91.57712
19706,11306,317.388,120.58905
19707,11315,264.2574,89.89461
19708,11315,261.5079,88.29965
19709,11315,260.45837,88.25281
19710,11315,259.9855,89.611
19711,11315,260.07428,92.482605
19712,11315,262.14655,97.059944
19713,11315,264.10464,105.21327
19714,11315,267.276,116.47708
19715,11315,271.42853,128.90898
19716,11315,275.5288,142.3392
19717,11315,280.35913,159.18376
19722,11266,305.17493,284.2638
19724,11333,381.14426,100.483315
19725,11333,381.40735,107.02635
19725,11306,313.9405,132.35854
19726,11333,381.72363,115.581856
19726,11306,310.1985,129.17087
19727,11333,380.53674,126.47441
19727,11306,305.253,125.63466
19728,11333,379.9547,139.05464
19728,11306,298.90283,121.19391
19729,11333,377.59634,154.38496
19729,11306,293.68707,116.09766
19730,11306,289.11023,112.031845
19731,11306,283.52502,106.068275
19731,11338,318.74536,138.53531
19732,11306,277.83112,100.403275
19732,11338,320.8415,131.15257
19733,11306,273.66885,95.035576
19734,11306,270.22186,91.664925
19735,11306,267.30286,90.184814
19736,11306,266.5182,89.99774
19737,11306,266.18164,91.40988
19738,11306,266.5493,94.33291
19739,11306,267.846,98.799484
19740,11306,269.41287,107.485085
19741,11306,272.42926,118.34141
19742,11306,276.0503,132.0662
19743,11306,280.12286,146.9514
19749,11344,316.4601,145.85738
19749,11266,306.77533,281.9122
19751,11345,380.25873,93.97116
19751,11344,309.99432,138.83502
19752,11345,380.77942,100.30445
19752,11344,305.5689,133.41338
19753,11345,378.86542,110.12149
19753,11344,300.93668,126.99837
19754,11344,295.70773,121.783066
19755,11344,291.44885,118.542694
19755,11345,375.1034,133.85985
19756,11344,285.79895,111.16571
19756,11345,372.3936,149.95366
19757,11344,281.2943,107.39136
19758,11344,276.69617,101.44826
19758,11350,318.73425,136.4223
19759,11344,272.1383,96.50544
19760,11344,268.76883,92.5466
19761,11344,266.3421,90.272514
19761,11352,324.6126,118.3633
19762,11344,264.00592,89.288475
19763,11344,263.28564,89.65295
19764,11344,263.0775,91.54382
19765,11344,264.1292,95.40705
19766,11344,266.352,101.30496
19767,11344,268.22745,110.89162
19768,11344,271.76276,122.81074
19776,11266,306.32297,272.4521
19781,11365,297.18573,117.66756
19782,11365,293.42874,114.48529
19783,11365,289.50714,109.573814
19783,11350,319.8022,150.90997
19784,11365,282.38367,102.644684
19784,11350,321.6374,143.9161
19785,11365,276.7094,95.64325
19786,11365,272.12012,91.631744
19787,11365,269.04367,89.36046
19788,11365,266.40588,88.31697
19789,11365,265.06918,88.85542
19790,11365,264.72916,90.93092
19791,11365,265.9738,95.62491
19792,11365,267.50745,101.17842
19800,11350,331.0495,140.29309
19801,11350,328.6795,139.71667
19801,11266,303.67188,276.40637
19802,11350,326.51074,139.25409
19802,11266,305.41528,275.27255
19803,11350,324.82498,136.72662
19804,11350,320.98383,133.04965
19804,11380,381.60425,104.95433
19805,11380,380.75415,112.33928
19808,11384,297.6662,113.973145
19809,11384,292.72382,110.28668
19810,11384,287.15485,106.51716
19810,11350,317.79453,139.46257
19811,11384,280.9276,97.942924
19812,11384,275.61334,93.18004
19813,11384,271.59485,90.45574
19814,11384,268.06995,89.50185
19815,11384,265.8999,89.900635
19816,11384,264.9728,91.604546
19817,11384,264.96857,95.204834
19818,11384,265.52216,100.089935
19819,11384,267.06015,109.531395
19820,11384,269.5934,120.501465
19821,11384,272.62775,133.13063
19822,11384,276.05045,148.55038
19828,11350,314.63235,139.15126
19829,11350,312.1256,137.32098
19830,11350,309.16907,134.61978
19831,11350,304.929,130.54027
19832,11350,300.03424,126.79532
19832,11395,380.63736,106.6002
19833,11350,294.87762,121.26372
19834,11350,290.9997,117.10142
19834,11398,308.81018,172.15883
19835,11350,285.3071,111.59426
19835,11398,309.73877,160.85968
19836,11350,280.8353,106.83263
19836,11398,312.38593,148.11754
19837,11350,276.2793,100.69
19837,11398,314.17847,137.1015
19838,11350,271.9436,95.47287
19838,11398,315.71118,129.15329
19839,11350,268.45886,92.45701
19839,11398,317.51987,122.96071
19840,11350,266.20712,90.18548
19840,11398,320.0464,119.01175
19841,11350,264.9037,89.13995
19841,11398,322.48065,116.81662
19842,11350,264.41776,89.716965
19843,11350,264.41943,91.29531
19844,11350,265.94305,95.261536
19845,11350,267.9392,100.337906
19846,11350,270.01566,108.99614
19847,11350,273.3217,120.50281
19848,11350,276.804,133.46854
19851,11395,367.96027,95.50029
19857,11395,379.54633,99.934235
19858,11395,380.32144,105.2096
19859,11395,379.6211,112.462234
19860,11395,378.77014,123.92064
19860,11414,300.1407,119.346756
19861,11414,295.8439,116.04437
19863,11414,286.8151,108.7078
19864,11414,280.76004,102.45024
19865,11414,275.6869,97.075165
19866,11414,272.10312,93.70596
19867,11414,269.4657,92.120544
19868,11414,267.6522,92.88289
19869,11414,267.58038,95.61489
19870,11414,267.89288,100.03406
19871,11414,269.39438,105.4431
19872,11414,271.80252,113.816284
19873,11414,274.58664,125.69454
19874,11414,278.8367,139.51457
19875,11414,282.42694,155.20242
19876,11414,285.9749,174.045
19876,11420,367.7746,87.81682
19877,11420,371.27893,86.624245
19878,11420,374.43024,86.86385
19880,11420,379.2502,88.503815
19881,11420,379.34494,90.91872
19882,11420,380.83246,96.07882
19883,11420,383.1405,103.43274
19884,11423,304.77814,132.07599
19885,11423,300.08295,127.63205
19886,11423,294.7063,122.42732
19887,11423,290.24026,117.61995
19887,11427,315.72858,168.19739
19888,11423,285.11084,112.300644
19889,11423,279.55887,105.7928
19890,11423,275.19394,99.885254
19891,11423,271.51904,94.32557
19892,11423,267.79807,92.05086
19893,11423,265.98303,91.02652
19893,11432,327.2016,120.03334
19894,11423,264.85046,90.805275
19895,11423,263.8443,91.903824
19896,11423,264.66293,95.3966
19897,11423,266.21143,100.06578
19898,11423,267.85553,108.97894
19899,11423,271.2329,119.6815
19900,11423,274.65628,133.05945
19901,11423,279.04633,146.36581
19905,11437,373.5147,85.63049
19906,11437,375.65448,85.63405
19907,11437,377.8557,88.149475
19908,11437,379.5562,91.89485
19909,11437,381.02997,96.982735
19910,11437,381.7191,104.271576
19911,11432,311.52893,117.95911
19912,11432,306.6814,117.47156
19913,11432,301.2126,114.08472
19913,11427,314.8408,168.51627
19914,11432,295.59796,110.325134
19914,11427,314.9787,158.12236
19915,11432,289.19415,104.06328
19916,11432,283.982,98.68525
19917,11432,278.5077,94.216354
19918,11432,274.16864,92.118515
19918,11445,323.06345,120.817154
19919,11432,270.2447,91.081635
19920,11432,267.65286,91.12047
19921,11432,266.5431,91.76085
19922,11432,265.78137,94.9791
19923,11432,266.59344,100.306656
19924,11432,267.83685,107.998245
19925,11432,269.94382,118.52343
19926,11432,274.16287,131.17615
19927,11432,277.47485,146.13019
19933,11450,373.90875,83.416466
19934,11450,376.9331,86.72857
19935,11450,379.061,92.50328
19936,11450,380.36823,98.62305
19936,11427,307.07428,131.0874
19937,11450,380.10797,106.86369
19937,11427,303.84326,126.54524
19938,11450,378.63077,116.13952
19938,11427,298.56207,121.941025
19939,11450,377.6671,128.034
19939,11427,293.54892,116.700424
19939,11457,316.338,172.43958
19940,11427,288.44553,112.50932
19940,11457,317.57388,160.48608
19941,11427,282.5946,106.32117
19942,11427,277.4008,100.669815
19942,11457,323.31714,137.5482
19943,11427,272.78564,95.72383
19944,11427,269.38608,92.65922
19945,11427,267.09314,91.05098
19946,11427,265.4082,91.048416
19947,11427,264.48993,91.833664
19948,11427,265.03296,95.71182
19949,11427,266.59576,100.90814
19950,11427,268.01343,107.36105
19951,11427,270.47397,118.36493
19955,11462,370.3841,89.44037
19956,11462,372.8719,87.28592
19960,11462,382.72778,92.04992
19961,11462,384.76645,96.55961
19962,11462,384.6593,103.01277
19963,11462,384.37878,111.26836
19964,11462,382.883,122.90146
19966,11474,301.3258,111.0085
19967,11474,296.5238,107.875
19968,11474,290.98975,104.096054
19969,11474,285.01318,93.820984
19970,11474,279.60596,89.260025
19971,11474,275.22852,86.93657
19971,11482,321.75522,121.5591
19972,11474,272.06207,86.62613
19973,11474,269.60327,87.404495
19974,11474,268.33258,89.99765
19975,11474,268.0587,94.149925
19976,11474,268.977,99.81799
19977,11474,271.2287,109.72443
19978,11474,274.30783,121.15046
19979,11474,277.38235,133.98145
19980,11474,281.7631,151.08144
19984,11487,325.73346,139.1542
19984,11488,373.39832,80.74243
19985,11487,322.44815,137.91579
19985,11488,374.99387,80.59589
19986,11487,320.63226,135.85442
19987,11488,379.1776,87.99073
19988,11488,380.8848,93.81421
19989,11488,380.6105,101.93286
19990,11488,378.95667,111.014755
19991,11488,377.65112,122.998856
19991,11493,298.61523,108.453156
19992,11493,294.73627,103.672
19992,11494,294.40442,111.217545
19993,11493,287.83337,99.70563
19993,11494,290.67264,108.23714
19993,11495,313.83188,155.59311
19994,11493,282.5114,94.33914
19994,11495,315.60452,146.08646
19995,11493,277.70026,90.68562
19995,11495,317.11597,135.6036
19996,11493,273.111,87.709
19997,11493,269.87262,85.48328
19997,11495,321.57507,122.17546
19998,11493,266.9515,83.89734
19998,11495,323.29965,117.78613
19999,11493,265.04565,83.9559
20000,11493,264.18323,85.06462
20001,11493,264.1848,87.71148
20002,11493,265.2791,91.62729
20003,11494,268.49567,101.54312
20004,11487,270.65576,112.61134
20005,11487,272.64563,121.66377
20006,11487,275.2913,133.85703
20012,11505,316.43863,137.45544
20013,11505,315.43243,136.86327
20014,11505,312.60474,134.73999
20014,11506,379.08057,91.793365
20015,11506,379.97748,97.08359
20016,11506,380.81647,105.58415
20016,11505,304.91913,126.9113
20017,11505,299.06122,121.86882
20018,11505,294.25513,117.90749
20018,11510,314.67154,181.23015
20019,11505,290.51935,112.98757
20019,11510,316.40814,167.65257
20020,11505,285.74042,107.70816
20020,11510,317.49506,152.05786
20021,11505,282.24402,105.50902
20021,11510,319.9846,139.67807
20022,11505,278.37308,99.69441
20022,11510,321.71643,133.47337
20023,11505,273.45715,94.44461
20023,11510,323.4204,125.13603
20024,11505,270.35406,91.68471
20024,11510,325.07275,118.65404
20025,11505,268.0981,89.84956
20026,11505,266.14505,89.05518
20027,11505,265.42172,89.95953
20028,11505,265.56366,92.18859
20029,11505,266.77286,96.75655
20030,11505,268.9711,102.716415
20031,11505,271.03793,112.34793
20032,11505,274.64932,124.46277
20033,11505,278.4607,137.34583
20034,11505,282.5251,153.63751
20038,11519,374.85602,86.06547
20039,11519,376.53036,86.901306
20040,11519,378.57266,89.85283
20041,11519,380.71582,95.22779
20042,11519,380.5391,102.29645
20043,11519,380.8198,110.90558
20047,11527,291.94934,106.2247
20047,11529,291.44788,95.96896
20048,11527,287.95422,104.044205
20048,11529,286.8566,91.52195
20049,11529,282.29053,89.1163
20050,11529,277.45685,86.66211
20051,11529,274.49902,85.91196
20052,11529,271.93176,85.881226
20053,11529,270.3782,87.50365
20054,11529,269.84427,91.06897
20055,11527,272.03464,99.30101
20056,11527,272.7835,103.69144
20057,11527,274.47385,113.11072
20058,11527,277.12958,124.964905
20059,11527,280.60767,138.98868
20060,11527,285.02692,156.17928
20061,11527,289.51642,175.38925
20064,11534,329.1337,137.51584
20065,11534,325.44873,137.16045
20066,11534,323.51727,135.62988
20067,11534,320.50775,132.83513
20068,11534,316.90454,128.59233
20068,11537,379.23257,102.19791
20069,11537,378.8154,109.537674
20070,11537,378.4736,119.00511
20071,11537,376.68597,131.86345
20071,11534,301.6446,114.72001
20072,11537,374.4107,148.35475
20072,11534,296.48022,108.37196
20073,11534,292.50095,104.5177
20074,11534,287.9199,97.953125
20075,11534,282.10834,88.75033
20076,11534,276.8781,84.24036
20077,11534,273.66138,82.4536
20078,11534,270.07678,81.3431
20079,11534,267.8789,82.24319
20080,11534,266.78387,84.24187
20081,11534,266.82266,88.294174
20082,11534,267.36893,93.83856
20083,11534,269.00546,103.44813
20084,11534,271.65088,115.47896
20085,11534,274.7315,129.2875
20086,11534,278.5912,144.02872
20091,11548,322.3665,141.89793
20091,11549,377.19727,86.51279
20092,11549,379.09857,89.45979
20093,11549,380.12836,94.37319
20093,11548,319.5528,134.232
20094,11549,380.6077,100.80914
20094,11548,316.29456,130.16307
20095,11549,380.18243,108.98177
20095,11548,313.2988,123.48232
20096,11548,308.87814,117.19552
20097,11548,303.43842,112.61467
20098,11548,298.90393,105.94953
20099,11548,294.10046,106.06813
20100,11548,289.26147,97.329926
20100,11556,322.3478,138.91754
20101,11548,284.61432,91.13497
20102,11548,279.68567,87.19055
20102,11558,328.08087,120.24379
20103,11548,275.88788,84.71535
20104,11548,273.14868,83.47446
20105,11548,269.94812,83.78735
20106,11548,267.90106,85.41613
20107,11548,267.14392,88.51999
20108,11548,266.78848,92.77135
20109,11548,267.14542,100.448685
20110,11548,268.55603,111.188484
20115,11556,325.34705,141.8252
20116,11556,324.02618,140.71881
20117,11556,320.38913,139.73045
20118,11556,318.26782,139.21011
20118,11568,384.66217,93.18974
20119,11556,316.39056,135.68616
20119,11568,385.27954,95.92804
20120,11556,313.3543,132.81903
20120,11568,386.3139,101.67085
20121,11556,309.31195,125.84672
20121,11568,386.37976,108.94705
20122,11556,304.5255,120.06955
20122,11568,384.88043,117.897736
20123,11556,298.55316,117.04072
20123,11568,382.1271,128.4432
20124,11556,293.54767,111.395615
20124,11568,379.52203,141.56227
20125,11556,289.80957,108.61807
20126,11556,282.93054,98.70967
20127,11556,276.80466,92.447845
20128,11556,271.13403,88.31567
20129,11556,266.8553,85.36228
20129,11558,322.1814,119.27377
20130,11556,263.40363,83.93479
20131,11556,260.58527,83.11357
20132,11556,258.93176,83.33136
20133,11556,258.0808,85.48019
20134,11556,257.84158,89.245224
20135,11556,259.21783,95.061615
20136,11556,261.32373,103.75018
20137,11556,265.11642,116.04112
20138,11556,268.3282,128.9636
20139,11556,272.9931,143.40413
20143,11582,376.93005,80.257996
20145,11585,308.76196,144.09312
20146,11585,306.91464,141.9348
20146,11582,382.34436,88.37088
20147,11585,301.68488,139.24908
20147,11582,383.4676,92.313156
20148,11585,298.3396,135.8747
20148,11582,384.50812,99.03754
20149,11585,294.13635,132.28496
20150,11585,289.7707,127.7338
20151,11585,284.71228,122.90109
20152,11585,278.90778,117.566864
20153,11585,274.6479,111.541336
20154,11585,270.3764,105.88066
20154,11558,314.88678,132.00266
20155,11585,266.41193,100.76247
20155,11558,316.04288,126.53271
20156,11585,263.59143,95.48082
20156,11558,318.24274,120.88747
20157,11585,261.0835,91.97137
20157,11558,321.11542,116.673584
20158,11585,259.1741,89.367676
20159,11585,258.33487,88.060776
20160,11585,257.7743,88.32147
20161,11585,258.8812,90.57351
20162,11585,261.05475,93.936165
20163,11585,263.37927,100.29111
20164,11585,266.3664,110.31028
20165,11585,269.92688,121.85495
20175,11606,384.2431,91.64319
20176,11606,384.79144,97.96224
20176,11608,305.2037,126.86295
20177,11608,300.66852,122.29824
20178,11608,295.67078,116.79895
20179,11608,291.6029,112.762985
20180,11608,288.41962,108.46509
20181,11608,282.05457,98.66373
20181,11613,320.40314,139.99614
20182,11608,276.5503,92.89955
20183,11608,272.33057,89.1571
20184,11608,269.115,86.45581
20185,11608,265.9532,85.40413
20186,11608,264.72833,85.53831
20187,11608,264.26416,87.25249
20188,11608,264.21692,90.366806
20189,11608,266.20013,96.34662
20190,11608,268.41064,103.61549
20191,11608,271.88586,114.89567
20193,11616,280.80887,144.93716
20196,11620,373.15137,89.4238
20197,11613,325.39514,135.75507
20198,11613,323.61496,134.33377
20200,11620,383.5798,90.057205
20200,11613,319.07355,131.55664
20201,11620,385.90125,94.25737
20201,11613,316.11017,127.632904
20202,11620,385.8766,100.152176
20203,11620,385.9726,108.56224
20204,11620,385.10397,120.015495
20205,11623,297.05225,109.25447
20206,11623,293.18512,103.725815
20207,11623,287.53116,97.084656
20208,11623,282.67175,91.76001
20209,11623,277.7869,87.381775
20210,11623,273.29565,85.24683
20211,11623,270.29453,84.55661
20212,11623,268.05798,84.7209
20213,11623,266.72272,87.07134
20214,11623,266.7478,90.24501
20215,11623,267.23004,95.568146
20216,11623,269.14075,102.54257
20217,11623,272.36087,113.24269
20218,11616,277.25043,131.25093
20219,11616,280.19125,140.06548
20227,11636,383.35297,91.918884
20228,11636,384.49023,96.0146
20228,11637,318.5135,125.41076
20229,11636,384.12042,103.62169
20232,11613,295.97266,108.96886
20233,11613,293.3176,107.649185
20234,11613,288.38367,101.531555
20234,11637,324.69406,136.80649
20235,11613,282.83447,93.68509
20236,11613,278.2754,89.48787
20237,11613,275.45258,87.04479
20238,11613,272.55997,86.53996
20239,11613,270.52536,88.18346
20240,11613,269.5603,90.71756
20241,11613,270.10425,96.14432
20242,11613,272.17368,102.389725
20243,11613,274.57507,112.04588
20244,11613,277.07166,123.83538
20245,11616,282.6377,143.65717
20246,11616,284.56372,156.80185
20255,11654,381.62512,103.0757
20259,11659,296.02945,106.6071
20260,11659,291.84128,103.22178
20261,11659,285.72784,91.259155
20262,11659,279.84277,86.52048
20263,11659,275.81973,84.85077
20264,11659,273.5021,84.28133
20265,11659,271.39902,84.73182
20266,11659,270.37073,87.11041
20267,11659,270.74524,91.14243
20268,11659,272.27252,97.15991
20269,11659,274.44528,106.16766
20270,11659,277.23453,118.30235
20271,11659,280.9119,132.35709
20272,11659,284.13846,146.85594
20274,11616,293.00262,194.8575
20279,11672,321.00995,131.87457
20279,11654,379.80334,95.072876
20280,11672,317.82663,127.5774
20280,11654,378.74957,99.52635
20281,11654,378.40237,107.128235
20284,11672,299.78906,108.6647
20285,11672,294.3739,104.53941
20286,11672,290.3725,102.99182
20287,11672,286.47394,92.790146
20288,11672,281.34796,87.18863
20289,11672,277.49878,84.70114
20290,11672,274.49512,84.018875
20291,11672,272.59543,84.70906
20292,11672,271.59015,87.25557
20293,11672,271.3301,90.54797
20294,11672,271.59448,95.73418
20295,11672,273.41757,104.6759
20296,11672,275.5725,116.78299
20297,11672,278.80743,129.80516
20306,11691,313.09103,132.63525
20306,11692,381.13232,98.01515
20306,11616,307.12393,233.05728
20307,11692,379.12137,105.18976
20308,11692,378.19818,114.26438
20309,11691,297.38605,120.48912
20310,11699,310.64386,167.5983
20310,11691,292.92932,114.77997
20311,11691,287.96057,107.584305
20312,11691,283.22507,103.72229
20313,11691,277.96747,96.27446
20314,11691,273.12906,91.43266
20315,11691,269.25272,88.265785
20315,11701,315.4298,118.8242
20316,11691,266.55548,85.98102
20316,11701,316.44827,114.94972
20317,11691,264.30453,85.32231
20317,11701,317.47247,110.11769
20318,11691,263.19846,85.97523
20319,11691,262.72452,87.95664
20320,11691,263.42526,91.29588
20321,11691,265.61633,97.41522
20322,11691,267.06247,107.27606
20323,11691,270.65747,119.24141
20333,11713,376.9593,98.00995
20334,11713,378.0437,104.382965
20334,11714,307.24896,128.9562
20335,11713,377.92215,113.37564
20335,11714,302.0592,125.538345
20336,11713,377.6988,122.62927
20336,11714,296.9165,120.58402
20337,11713,376.58643,134.00603
20337,11714,293.1447,115.41302
20337,11699,307.70996,164.864
20338,11713,375.23444,149.05948
20338,11714,289.17413,110.84526
20338,11699,307.8979,155.97214
20339,11714,283.29886,106.338356
20339,11699,309.0539,144.77344
20340,11714,277.30426,98.58706
20340,11699,310.44498,134.7843
20341,11714,272.6995,93.14064
20341,11699,312.1184,126.475266
20342,11714,269.90982,90.43974
20342,11699,314.12396,119.355225
20343,11714,267.23834,89.10622
20343,11699,315.7475,114.751625
20344,11714,265.83902,89.23227
20344,11699,317.4881,111.54266
20345,11714,265.5125,90.037346
20345,11699,320.214,109.89666
20346,11714,265.70685,92.27684
20346,11699,322.2016,107.91227
20347,11714,266.64932,97.16208
20347,11699,325.02902,107.69411
20348,11714,268.1094,103.02226
20349,11714,269.89774,112.23309
20350,11714,273.6562,124.12325
20351,11714,276.60858,136.6129
20361,11726,382.4743,100.37814
20362,11726,382.04706,109.08812
20367,11732,286.318,88.15568
20368,11732,281.5301,85.54318
20369,11732,277.49518,83.30275
20370,11732,274.44788,82.113235
20371,11732,271.5584,82.207664
20372,11732,270.25143,83.476974
20373,11732,269.4215,86.7007
20374,11732,269.8994,90.682846
20375,11732,272.06433,97.44445
20376,11732,273.77222,108.55361
20377,11732,276.70154,120.899704
20378,11732,280.0724,135.13676
20379,11732,283.60724,152.4915
20383,11739,325.56543,139.15561
20384,11739,321.06616,138.39424
20386,11739,316.88367,133.07693
20387,11742,380.64008,99.95929
20387,11739,313.43103,127.76991
20388,11742,379.97614,107.193405
20388,11739,308.76672,121.65808
20389,11742,379.0009,116.345215
